loss,lr,acc
0.18861961364746094,2.0480752780153974e-05,0.625
0.18277058005332947,2.0478186484174507e-05,0.5625
0.12242313474416733,2.047562018819504e-05,0.6875
0.11231403052806854,2.047305389221557e-05,0.6875
0.2981870174407959,2.0470487596236098e-05,0.25
0.23471498489379883,2.046792130025663e-05,0.5625
0.23334901034832,2.0465355004277163e-05,0.5625
0.16635677218437195,2.0462788708297692e-05,0.6875
0.22447781264781952,2.046022241231822e-05,0.5625
0.15077176690101624,2.0457656116338754e-05,0.375
0.12969371676445007,2.0455089820359283e-05,0.6875
0.2183176726102829,2.0452523524379813e-05,0.5625
0.19942709803581238,2.044995722840033e-05,0.4375
0.21133528649806976,2.0447390932420878e-05,0.5625
0.18143784999847412,2.0444824636441393e-05,0.625
0.22535662353038788,2.0442258340461936e-05,0.5625
0.20358233153820038,2.0439692044482455e-05,0.6875
0.20903176069259644,2.0437125748503e-05,0.5
0.27673062682151794,2.0434559452523517e-05,0.4375
0.28762906789779663,2.043199315654406e-05,0.375
0.1908542960882187,2.042942686056458e-05,0.5
0.1618415117263794,2.0426860564585125e-05,0.5625
0.1781342625617981,2.042429426860564e-05,0.625
0.21775488555431366,2.0421727972626183e-05,0.5625
0.12261869758367538,2.0419161676646702e-05,0.75
0.18096737563610077,2.0416595380667245e-05,0.6875
0.25709354877471924,2.041402908468776e-05,0.4375
0.1487475484609604,2.0411462788708293e-05,0.625
0.2334439605474472,2.0408896492728826e-05,0.625
0.2024027705192566,2.0406330196749355e-05,0.5625
0.1481676548719406,2.0403763900769884e-05,0.5625
0.16768726706504822,2.0401197604790417e-05,0.5625
0.24119850993156433,2.039863130881095e-05,0.4375
0.12820619344711304,2.039606501283148e-05,0.625
0.213302880525589,2.0393498716852008e-05,0.4375
0.14998759329319,2.039093242087254e-05,0.625
0.31491896510124207,2.0388366124893073e-05,0.4375
0.20259909331798553,2.0385799828913602e-05,0.625
0.189613938331604,2.038323353293413e-05,0.6875
0.23811548948287964,2.0380667236954664e-05,0.5625
0.19091318547725677,2.0378100940975193e-05,0.5625
0.18818458914756775,2.0375534644995723e-05,0.625
0.19908902049064636,2.0372968349016255e-05,0.625
0.22835002839565277,2.0370402053036788e-05,0.5
0.1621147245168686,2.0367835757057317e-05,0.8125
0.18800053000450134,2.0365269461077833e-05,0.5625
0.20297884941101074,2.036270316509838e-05,0.5
0.1329910159111023,2.0360136869118898e-05,0.8125
0.19031429290771484,2.035757057313944e-05,0.5
0.12040126323699951,2.0355004277159956e-05,0.75
0.23266971111297607,2.0352437981180502e-05,0.5
0.17331716418266296,2.034987168520102e-05,0.5625
0.09439733624458313,2.034730538922156e-05,0.8125
0.20833902060985565,2.034473909324208e-05,0.625
0.17038413882255554,2.0342172797262626e-05,0.5625
0.1367422342300415,2.0339606501283142e-05,0.875
0.20068137347698212,2.0337040205303685e-05,0.6875
0.14547273516654968,2.0334473909324204e-05,0.75
0.2601989507675171,2.033190761334475e-05,0.5
0.15896105766296387,2.0329341317365265e-05,0.6875
0.1877966970205307,2.0326775021385795e-05,0.625
0.24699640274047852,2.0324208725406327e-05,0.625
0.15206477046012878,2.032164242942686e-05,0.6875
0.13732771575450897,2.031907613344739e-05,0.75
0.1999729573726654,2.0316509837467918e-05,0.5
0.2216281145811081,2.031394354148845e-05,0.375
0.1922513097524643,2.0311377245508983e-05,0.625
0.1405104547739029,2.030881094952951e-05,0.8125
0.17694714665412903,2.0306244653550042e-05,0.6875
0.3141620457172394,2.0303678357570574e-05,0.4375
0.15438686311244965,2.0301112061591104e-05,0.6875
0.18568842113018036,2.0298545765611633e-05,0.625
0.17834654450416565,2.0295979469632165e-05,0.5625
0.21183805167675018,2.0293413173652698e-05,0.5625
0.18122223019599915,2.0290846877673227e-05,0.625
0.20717975497245789,2.0288280581693756e-05,0.5
0.17217424511909485,2.0285714285714275e-05,0.4375
0.20043790340423584,2.028314798973482e-05,0.5625
0.18502864241600037,2.0280581693755337e-05,0.625
0.18579314649105072,2.027801539777588e-05,0.6875
0.15567103028297424,2.02754491017964e-05,0.625
0.21426521241664886,2.0272882805816942e-05,0.5
0.14322814345359802,2.0270316509837457e-05,0.6875
0.1600366234779358,2.0267750213858004e-05,0.625
0.20417726039886475,2.0265183917878523e-05,0.5
0.26235532760620117,2.0262617621899065e-05,0.5
0.19442689418792725,2.026005132591958e-05,0.5
0.17435532808303833,2.0257485029940127e-05,0.625
0.18265096843242645,2.0254918733960646e-05,0.5625
0.12068869173526764,2.025235243798119e-05,0.8125
0.21599243581295013,2.0249786142001705e-05,0.375
0.20185133814811707,2.024721984602225e-05,0.5
0.18587003648281097,2.024465355004277e-05,0.6875
0.17467044293880463,2.02420872540633e-05,0.5
0.11452504247426987,2.0239520958083828e-05,0.8125
0.12683553993701935,2.023695466210436e-05,0.6875
0.3549700677394867,2.023438836612489e-05,0.375
0.2000730037689209,2.023182207014542e-05,0.625
0.2624794840812683,2.0229255774165952e-05,0.625
0.18950313329696655,2.0226689478186484e-05,0.625
0.20527204871177673,2.0224123182207014e-05,0.5625
0.15060707926750183,2.0221556886227543e-05,0.625
0.12539228796958923,2.0218990590248075e-05,0.625
0.1267329901456833,2.0216424294268608e-05,0.5625
0.300577849149704,2.0213857998289137e-05,0.5
0.1481473743915558,2.0211291702309666e-05,0.5625
0.14250671863555908,2.02087254063302e-05,0.6875
0.18450197577476501,2.020615911035073e-05,0.5625
0.16500958800315857,2.020359281437126e-05,0.625
0.1596619188785553,2.0201026518391777e-05,0.6875
0.19328922033309937,2.0198460222412323e-05,0.5
0.15884926915168762,2.019589392643284e-05,0.625
0.19706666469573975,2.019332763045338e-05,0.5
0.15987436473369598,2.01907613344739e-05,0.6875
0.2058819830417633,2.0188195038494446e-05,0.5625
0.16694846749305725,2.0185628742514962e-05,0.5625
0.18135015666484833,2.0183062446535505e-05,0.5
0.22576522827148438,2.0180496150556024e-05,0.5
0.1775202602148056,2.017792985457657e-05,0.625
0.19407865405082703,2.0175363558597086e-05,0.4375
0.21654850244522095,2.0172797262617628e-05,0.5625
0.29610496759414673,2.0170230966638147e-05,0.375
0.18271313607692719,2.016766467065869e-05,0.625
0.20125913619995117,2.016509837467921e-05,0.5625
0.20348656177520752,2.0162532078699752e-05,0.625
0.18505245447158813,2.015996578272027e-05,0.5625
0.19219979643821716,2.01573994867408e-05,0.6875
0.25604283809661865,2.015483319076133e-05,0.5625
0.29883062839508057,2.0152266894781862e-05,0.5
0.21896758675575256,2.0149700598802395e-05,0.3125
0.16634796559810638,2.0147134302822924e-05,0.5625
0.22232632339000702,2.0144568006843453e-05,0.4375
0.3013835847377777,2.0142001710863986e-05,0.3125
0.1416986882686615,2.0139435414884518e-05,0.6875
0.19324791431427002,2.0136869118905047e-05,0.625
0.3926980495452881,2.0134302822925577e-05,0.3125
0.3968207538127899,2.013173652694611e-05,0.375
0.13982316851615906,2.0129170230966642e-05,0.625
0.1264331340789795,2.0126603934987168e-05,0.75
0.1464775949716568,2.01240376390077e-05,0.6875
0.17269283533096313,2.0121471343028233e-05,0.5625
0.27029523253440857,2.0118905047048762e-05,0.375
0.16700494289398193,2.0116338751069278e-05,0.625
0.17626343667507172,2.0113772455089824e-05,0.625
0.15372370183467865,2.0111206159110343e-05,0.6875
0.20980742573738098,2.0108639863130886e-05,0.5625
0.12113462388515472,2.01060735671514e-05,0.75
0.08713718503713608,2.0103507271171947e-05,0.8125
0.18934640288352966,2.0100940975192466e-05,0.5625
0.11191357672214508,2.009837467921301e-05,0.75
0.13942185044288635,2.0095808383233525e-05,0.625
0.22750477492809296,2.009324208725407e-05,0.5625
0.1691502332687378,2.009067579127459e-05,0.625
0.17666473984718323,2.008810949529513e-05,0.75
0.23223134875297546,2.008554319931565e-05,0.375
0.10075122117996216,2.0082976903336195e-05,0.75
0.1666680872440338,2.008041060735671e-05,0.625
0.10153478384017944,2.0077844311377253e-05,0.6875
0.20959356427192688,2.0075278015397772e-05,0.6875
0.15198437869548798,2.0072711719418305e-05,0.625
0.16807381808757782,2.0070145423438834e-05,0.625
0.09578531980514526,2.0067579127459363e-05,0.75
0.16079017519950867,2.0065012831479896e-05,0.4375
0.1594490259885788,2.0062446535500428e-05,0.625
0.2121802270412445,2.0059880239520957e-05,0.4375
0.21267053484916687,2.0057313943541487e-05,0.4375
0.23631861805915833,2.005474764756202e-05,0.6875
0.16955164074897766,2.005218135158255e-05,0.5625
0.13878852128982544,2.0049615055603078e-05,0.5625
0.11496736109256744,2.004704875962361e-05,0.75
0.1767238825559616,2.0044482463644143e-05,0.625
0.11679943650960922,2.0041916167664672e-05,0.75
0.17502360045909882,2.00393498716852e-05,0.5625
0.2441713511943817,2.0036783575705734e-05,0.375
0.26027238368988037,2.0034217279726266e-05,0.375
0.20626434683799744,2.0031650983746782e-05,0.5625
0.16205939650535583,2.0029084687767325e-05,0.75
0.24972352385520935,2.0026518391787844e-05,0.625
0.23622362315654755,2.002395209580839e-05,0.5
0.1993611752986908,2.0021385799828906e-05,0.5
0.12932783365249634,2.001881950384945e-05,0.75
0.23113268613815308,2.0016253207869968e-05,0.25
0.23931774497032166,2.001368691189051e-05,0.5625
0.1169312596321106,2.0011120615911026e-05,0.75
0.10500004142522812,2.0008554319931572e-05,0.75
0.17910729348659515,2.000598802395209e-05,0.5
0.17271292209625244,2.0003421727972634e-05,0.5625
0.21833978593349457,2.000085543199315e-05,0.5
0.1837235689163208,1.9998289136013696e-05,0.625
0.20637324452400208,1.9995722840034215e-05,0.4375
0.21195797622203827,1.9993156544054757e-05,0.5625
0.08595539629459381,1.9990590248075273e-05,0.875
0.16934093832969666,1.9988023952095806e-05,0.5625
0.12688374519348145,1.998545765611634e-05,0.8125
0.2213525027036667,1.9982891360136868e-05,0.4375
0.12289532274007797,1.9980325064157397e-05,0.875
0.16992518305778503,1.997775876817793e-05,0.625
0.16838137805461884,1.9975192472198462e-05,0.625
0.2563280761241913,1.997262617621899e-05,0.625
0.16718614101409912,1.997005988023952e-05,0.625
0.15723323822021484,1.9967493584260053e-05,0.5
0.09521233290433884,1.9964927288280586e-05,0.75
0.125360369682312,1.9962360992301115e-05,0.6875
0.18623173236846924,1.9959794696321644e-05,0.5625
0.2521701455116272,1.9957228400342177e-05,0.375
0.1366668939590454,1.9954662104362706e-05,0.625
0.11810272932052612,1.9952095808383235e-05,0.75
0.2662947177886963,1.9949529512403768e-05,0.4375
0.18527275323867798,1.9946963216424287e-05,0.625
0.17918293178081512,1.994439692044483e-05,0.625
0.21141314506530762,1.9941830624465345e-05,0.5
0.15246587991714478,1.993926432848589e-05,0.625
0.16148772835731506,1.993669803250641e-05,0.5625
0.14739957451820374,1.9934131736526953e-05,0.625
0.1548846811056137,1.993156544054747e-05,0.6875
0.1845502108335495,1.9928999144568015e-05,0.5625
0.17122721672058105,1.9926432848588534e-05,0.5625
0.10237294435501099,1.9923866552609077e-05,0.75
0.20956580340862274,1.9921300256629592e-05,0.625
0.21730920672416687,1.991873396065014e-05,0.5625
0.25649815797805786,1.9916167664670654e-05,0.4375
0.1534270942211151,1.9913601368691197e-05,0.5
0.11491288244724274,1.9911035072711716e-05,0.8125
0.18202725052833557,1.990846877673225e-05,0.5625
0.24372494220733643,1.9905902480752778e-05,0.4375
0.14478859305381775,1.9903336184773307e-05,0.6875
0.14916002750396729,1.990076988879384e-05,0.6875
0.13826198875904083,1.9898203592814372e-05,0.8125
0.3130490779876709,1.98956372968349e-05,0.25
0.14186204969882965,1.989307100085543e-05,0.75
0.14058826863765717,1.9890504704875963e-05,0.6875
0.16131168603897095,1.9887938408896496e-05,0.625
0.16189491748809814,1.9885372112917025e-05,0.625
0.18721799552440643,1.9882805816937554e-05,0.5625
0.2072736918926239,1.9880239520958087e-05,0.5
0.13845615088939667,1.9877673224978616e-05,0.5625
0.17720064520835876,1.9875106928999145e-05,0.5625
0.17430368065834045,1.9872540633019678e-05,0.6875
0.1182996854186058,1.986997433704021e-05,0.8125
0.13761606812477112,1.986740804106074e-05,0.6875
0.18961045145988464,1.986484174508127e-05,0.5
0.15898999571800232,1.9862275449101788e-05,0.75
0.18478481471538544,1.9859709153122334e-05,0.6875
0.19167093932628632,1.985714285714285e-05,0.625
0.16035069525241852,1.9854576561163392e-05,0.625
0.28375062346458435,1.985201026518391e-05,0.5
0.18090030550956726,1.9849443969204457e-05,0.75
0.11960526555776596,1.9846877673224973e-05,0.625
0.1970348209142685,1.9844311377245516e-05,0.5625
0.13047759234905243,1.9841745081266035e-05,0.6875
0.1393994241952896,1.9839178785286578e-05,0.75
0.13375936448574066,1.9836612489307093e-05,0.6875
0.20109497010707855,1.983404619332764e-05,0.375
0.173343688249588,1.983147989734816e-05,0.6875
0.23012161254882812,1.98289136013687e-05,0.5625
0.17374566197395325,1.9826347305389217e-05,0.5
0.2427121102809906,1.982378100940975e-05,0.4375
0.19014577567577362,1.9821214713430282e-05,0.6875
0.23359867930412292,1.981864841745081e-05,0.5625
0.16641664505004883,1.981608212147134e-05,0.5625
0.18673431873321533,1.9813515825491873e-05,0.6875
0.15595102310180664,1.9810949529512406e-05,0.625
0.152372345328331,1.980838323353293e-05,0.5625
0.20099246501922607,1.9805816937553464e-05,0.625
0.2139248549938202,1.9803250641573997e-05,0.6875
0.1863604038953781,1.9800684345594526e-05,0.6875
0.11904799938201904,1.9798118049615055e-05,0.75
0.1594870239496231,1.9795551753635588e-05,0.625
0.15717501938343048,1.979298545765612e-05,0.5625
0.12495162338018417,1.979041916167665e-05,0.8125
0.17255061864852905,1.978785286569718e-05,0.625
0.1557762622833252,1.978528656971771e-05,0.75
0.18981467187404633,1.978272027373823e-05,0.75
0.13883422315120697,1.9780153977758773e-05,0.6875
0.16561061143875122,1.977758768177929e-05,0.6875
0.14827144145965576,1.9775021385799835e-05,0.625
0.1750829517841339,1.9772455089820354e-05,0.6875
0.27627983689308167,1.9769888793840893e-05,0.3125
0.19310453534126282,1.9767322497861412e-05,0.5625
0.19005636870861053,1.976475620188196e-05,0.625
0.1715867519378662,1.9762189905902474e-05,0.75
0.1778169572353363,1.9759623609923017e-05,0.625
0.23264549672603607,1.9757057313943536e-05,0.5
0.17094457149505615,1.9754491017964082e-05,0.5625
0.20521180331707,1.9751924721984598e-05,0.5625
0.2073994278907776,1.974935842600514e-05,0.4375
0.3423144817352295,1.974679213002566e-05,0.4375
0.15940481424331665,1.9744225834046206e-05,0.8125
0.22424697875976562,1.974165953806672e-05,0.375
0.1362851858139038,1.973909324208725e-05,0.6875
0.12324666976928711,1.9736526946107783e-05,0.75
0.10098978132009506,1.9733960650128312e-05,0.75
0.1382600963115692,1.973139435414884e-05,0.75
0.14621978998184204,1.9728828058169374e-05,0.625
0.18812613189220428,1.9726261762189907e-05,0.6875
0.22188042104244232,1.9723695466210436e-05,0.5
0.19471195340156555,1.9721129170230965e-05,0.5
0.1836528480052948,1.9718562874251498e-05,0.625
0.16454683244228363,1.971599657827203e-05,0.625
0.14393946528434753,1.971343028229256e-05,0.6875
0.140365332365036,1.971086398631309e-05,0.5625
0.10371330380439758,1.970829769033362e-05,0.8125
0.18944674730300903,1.9705731394354154e-05,0.4375
0.11561326682567596,1.9703165098374683e-05,0.75
0.1732211410999298,1.9700598802395212e-05,0.625
0.13126038014888763,1.969803250641573e-05,0.75
0.19182996451854706,1.9695466210436274e-05,0.5
0.2806980609893799,1.969289991445679e-05,0.3125
0.1884191632270813,1.9690333618477336e-05,0.625
0.24732713401317596,1.9687767322497855e-05,0.5625
0.10070424526929855,1.9685201026518398e-05,0.75
0.24066972732543945,1.9682634730538914e-05,0.5
0.1875455379486084,1.968006843455946e-05,0.5625
0.1314210742712021,1.967750213857998e-05,0.6875
0.144285187125206,1.967493584260052e-05,0.75
0.21116960048675537,1.9672369546621037e-05,0.6875
0.18821381032466888,1.9669803250641583e-05,0.6875
0.209021657705307,1.9667236954662102e-05,0.6875
0.19525417685508728,1.966467065868264e-05,0.5625
0.21236279606819153,1.966210436270316e-05,0.5625
0.22110193967819214,1.9659538066723707e-05,0.5625
0.17893072962760925,1.9656971770744223e-05,0.625
0.16136692464351654,1.9654405474764752e-05,0.5625
0.2299794852733612,1.9651839178785284e-05,0.5
0.13147956132888794,1.9649272882805817e-05,0.8125
0.2131350040435791,1.9646706586826346e-05,0.5
0.17465810477733612,1.9644140290846875e-05,0.75
0.1424141526222229,1.9641573994867408e-05,0.75
0.18007144331932068,1.963900769888794e-05,0.6875
0.11387147009372711,1.963644140290847e-05,0.8125
0.13873979449272156,1.9633875106929e-05,0.625
0.14020457863807678,1.963130881094953e-05,0.625
0.11511396616697311,1.9628742514970064e-05,0.6875
0.29328328371047974,1.962617621899059e-05,0.5625
0.19947108626365662,1.9623609923011123e-05,0.5625
0.27319222688674927,1.9621043627031655e-05,0.375
0.1630527377128601,1.9618477331052184e-05,0.625
0.18059766292572021,1.9615911035072714e-05,0.625
0.23414063453674316,1.9613344739093233e-05,0.6875
0.14348509907722473,1.961077844311378e-05,0.75
0.19082558155059814,1.9608212147134294e-05,0.5625
0.20749199390411377,1.9605645851154837e-05,0.4375
0.2313307523727417,1.9603079555175356e-05,0.5
0.2128000259399414,1.9600513259195902e-05,0.625
0.1658070981502533,1.9597946963216418e-05,0.625
0.16395309567451477,1.959538066723696e-05,0.625
0.22601661086082458,1.959281437125748e-05,0.625
0.16337960958480835,1.9590248075278023e-05,0.5
0.18973156809806824,1.958768177929854e-05,0.6875
0.19154438376426697,1.9585115483319084e-05,0.5625
0.15157374739646912,1.9582549187339603e-05,0.625
0.15426909923553467,1.9579982891360146e-05,0.5
0.19275204837322235,1.9577416595380662e-05,0.5625
0.19987069070339203,1.9574850299401208e-05,0.625
0.17798301577568054,1.9572284003421727e-05,0.5625
0.22827939689159393,1.9569717707442256e-05,0.4375
0.27457937598228455,1.9567151411462785e-05,0.4375
0.1266649067401886,1.9564585115483318e-05,0.6875
0.12332761287689209,1.956201881950385e-05,0.6875
0.18871597945690155,1.955945252352438e-05,0.5
0.22119364142417908,1.955688622754491e-05,0.4375
0.15471379458904266,1.955431993156544e-05,0.5
0.21700280904769897,1.955175363558597e-05,0.625
0.19259630143642426,1.95491873396065e-05,0.5
0.15286242961883545,1.9546621043627033e-05,0.625
0.231844961643219,1.9544054747647565e-05,0.4375
0.164851114153862,1.9541488451668094e-05,0.625
0.21188174188137054,1.9538922155688624e-05,0.5625
0.2681625485420227,1.9536355859709156e-05,0.4375
0.13568706810474396,1.953378956372969e-05,0.75
0.15543407201766968,1.9531223267750218e-05,0.6875
0.11045019328594208,1.9528656971770734e-05,0.6875
0.15361317992210388,1.952609067579128e-05,0.875
0.09512852877378464,1.95235243798118e-05,0.6875
