loss,lr,acc
0.5960385203361511,2.21770744225834e-05,0.4375
0.3471100330352783,2.2174508126603946e-05,0.625
0.483069509267807,2.217194183062446e-05,0.5625
0.2820741832256317,2.216937553464499e-05,0.5625
0.2876948118209839,2.2166809238665523e-05,0.6875
0.33775243163108826,2.2164242942686056e-05,0.6875
0.27326175570487976,2.2161676646706585e-05,0.625
0.2968303859233856,2.2159110350727114e-05,0.75
0.4175604283809662,2.2156544054747647e-05,0.625
0.3773624300956726,2.215397775876818e-05,0.5625
0.41924652457237244,2.215141146278871e-05,0.5625
0.3293794095516205,2.2148845166809238e-05,0.6875
0.3805679976940155,2.214627887082977e-05,0.625
0.32463353872299194,2.21437125748503e-05,0.6875
0.31917864084243774,2.214114627887083e-05,0.625
0.2520875632762909,2.213857998289136e-05,0.75
0.44689735770225525,2.2136013686911894e-05,0.5
0.2280767261981964,2.2133447390932423e-05,0.6875
0.4075602889060974,2.2130881094952952e-05,0.375
0.4543996751308441,2.212831479897347e-05,0.4375
0.36919087171554565,2.2125748502994017e-05,0.625
0.24495242536067963,2.2123182207014533e-05,0.75
0.3025754690170288,2.2120615911035076e-05,0.5625
0.3531266152858734,2.2118049615055595e-05,0.5625
0.4112548232078552,2.211548331907614e-05,0.5625
0.35163748264312744,2.2112917023096657e-05,0.75
0.23548196256160736,2.21103507271172e-05,0.6875
0.36170417070388794,2.210778443113772e-05,0.625
0.21168534457683563,2.210521813515826e-05,0.6875
0.42340368032455444,2.2102651839178777e-05,0.4375
0.2912273406982422,2.2100085543199323e-05,0.75
0.2730710804462433,2.2097519247219842e-05,0.625
0.5511961579322815,2.2094952951240385e-05,0.5
0.2622501850128174,2.20923866552609e-05,0.6875
0.5416541695594788,2.2089820359281447e-05,0.5
0.5186009407043457,2.2087254063301966e-05,0.5
0.25615331530570984,2.2084687767322495e-05,0.8125
0.19340336322784424,2.2082121471343024e-05,0.75
0.34993308782577515,2.2079555175363557e-05,0.5625
0.25765126943588257,2.207698887938409e-05,0.6875
0.41861531138420105,2.207442258340462e-05,0.4375
0.27441850304603577,2.2071856287425148e-05,0.75
0.5881465673446655,2.206928999144568e-05,0.3125
0.3687478005886078,2.206672369546621e-05,0.5625
0.2874433994293213,2.206415739948674e-05,0.8125
0.4140945076942444,2.206159110350727e-05,0.625
0.4833703935146332,2.2059024807527804e-05,0.5625
0.30348923802375793,2.2056458511548333e-05,0.5
0.4050392806529999,2.2053892215568862e-05,0.375
0.3878198266029358,2.2051325919589395e-05,0.6875
0.2748982906341553,2.2048759623609928e-05,0.5625
0.3060528337955475,2.2046193327630457e-05,0.5
0.38215014338493347,2.2043627031650972e-05,0.5
0.43617576360702515,2.204106073567152e-05,0.5
0.26750648021698,2.2038494439692038e-05,0.5625
0.3884442448616028,2.2035928143712577e-05,0.75
0.2166108787059784,2.2033361847733096e-05,0.6875
0.3243662714958191,2.2030795551753642e-05,0.6875
0.26255232095718384,2.2028229255774158e-05,0.6875
0.2570328116416931,2.20256629597947e-05,0.625
0.252934992313385,2.202309666381522e-05,0.6875
0.29235538840293884,2.2020530367835766e-05,0.6875
0.5387073755264282,2.201796407185628e-05,0.625
0.30183130502700806,2.2015397775876824e-05,0.5625
0.4151715934276581,2.2012831479897343e-05,0.5625
0.4330250918865204,2.201026518391789e-05,0.625
0.5027170181274414,2.2007698887938405e-05,0.375
0.2728680372238159,2.2005132591958948e-05,0.75
0.3072780966758728,2.2002566295979467e-05,0.6875
0.2168254852294922,2.2e-05,0.875
0.2155393809080124,2.1997433704020525e-05,0.625
0.26494455337524414,2.1994867408041058e-05,0.75
0.321078360080719,2.199230111206159e-05,0.5
0.23752212524414062,2.198973481608212e-05,0.75
0.2189961075782776,2.198716852010265e-05,0.6875
0.37417173385620117,2.198460222412318e-05,0.625
0.3212655186653137,2.1982035928143714e-05,0.5625
0.4469029903411865,2.1979469632164243e-05,0.5
0.2121853083372116,2.1976903336184772e-05,0.75
0.23425982892513275,2.1974337040205305e-05,0.75
0.2801964282989502,2.1971770744225838e-05,0.625
0.42069920897483826,2.1969204448246367e-05,0.5
0.19947592914104462,2.1966638152266896e-05,0.75
0.26675111055374146,2.196407185628743e-05,0.6875
0.28057876229286194,2.1961505560307958e-05,0.75
0.41021835803985596,2.1958939264328474e-05,0.375
0.27322861552238464,2.195637296834902e-05,0.6875
0.39246535301208496,2.195380667236954e-05,0.625
0.31338346004486084,2.195124037639008e-05,0.625
0.2688530683517456,2.1948674080410597e-05,0.6875
0.3988618850708008,2.1946107784431143e-05,0.5625
0.3111530840396881,2.1943541488451662e-05,0.6875
0.2746044993400574,2.1940975192472205e-05,0.6875
0.19685225188732147,2.193840889649272e-05,0.75
0.36125677824020386,2.1935842600513267e-05,0.625
0.403208464384079,2.1933276304533786e-05,0.5625
0.32542553544044495,2.193071000855433e-05,0.625
0.28485366702079773,2.1928143712574844e-05,0.625
0.3081280589103699,2.192557741659539e-05,0.8125
0.4289398193359375,2.1923011120615906e-05,0.5625
0.28180763125419617,2.192044482463645e-05,0.75
0.38588565587997437,2.1917878528656968e-05,0.6875
0.4122304916381836,2.19153122326775e-05,0.4375
0.1893572062253952,2.191274593669803e-05,0.8125
0.30571627616882324,2.191017964071856e-05,0.6875
0.4348503053188324,2.190761334473909e-05,0.5
0.26078540086746216,2.1905047048759624e-05,0.6875
0.41207611560821533,2.1902480752780153e-05,0.5625
0.37034928798675537,2.1899914456800683e-05,0.625
0.37636256217956543,2.1897348160821215e-05,0.6875
0.39029455184936523,2.1894781864841748e-05,0.5625
0.3071139454841614,2.1892215568862277e-05,0.5625
0.4900456368923187,2.1889649272882806e-05,0.4375
0.2753435969352722,2.188708297690334e-05,0.6875
0.5037775039672852,2.1884516680923868e-05,0.4375
0.27347099781036377,2.1881950384944397e-05,0.5
0.266518771648407,2.187938408896493e-05,0.75
0.35483139753341675,2.1876817792985462e-05,0.5625
0.44914278388023376,2.1874251497005978e-05,0.5625
0.355751097202301,2.187168520102652e-05,0.75
0.3787117004394531,2.186911890504704e-05,0.625
0.2421722263097763,2.1866552609067586e-05,0.6875
0.4589252173900604,2.18639863130881e-05,0.5
0.34212201833724976,2.1861420017108644e-05,0.625
0.5256995558738708,2.1858853721129163e-05,0.5625
0.2412942349910736,2.185628742514971e-05,0.75
0.3685995042324066,2.1853721129170225e-05,0.5
0.2698289752006531,2.1851154833190768e-05,0.6875
0.47407007217407227,2.1848588537211287e-05,0.375
0.22065655887126923,2.184602224123183e-05,0.75
0.2471330761909485,2.1843455945252345e-05,0.6875
0.33854278922080994,2.184088964927289e-05,0.75
0.3367728590965271,2.183832335329341e-05,0.5625
0.34916365146636963,2.183575705731394e-05,0.5625
0.3746318817138672,2.183319076133447e-05,0.625
0.39304012060165405,2.1830624465355e-05,0.625
0.2870229482650757,2.1828058169375534e-05,0.625
0.3946102559566498,2.1825491873396063e-05,0.5625
0.679384171962738,2.1822925577416593e-05,0.3125
0.19740688800811768,2.1820359281437125e-05,0.8125
0.32698890566825867,2.1817792985457658e-05,0.75
0.31266045570373535,2.1815226689478184e-05,0.625
0.5154415965080261,2.1812660393498716e-05,0.4375
0.22422745823860168,2.181009409751925e-05,0.8125
0.2082354724407196,2.1807527801539778e-05,0.875
0.19446977972984314,2.1804961505560307e-05,0.8125
0.37393176555633545,2.180239520958084e-05,0.5625
0.370219886302948,2.1799828913601372e-05,0.75
0.28739503026008606,2.17972626176219e-05,0.5625
0.43961817026138306,2.179469632164243e-05,0.5
0.1486281156539917,2.1792130025662963e-05,0.875
0.33990663290023804,2.1789563729683482e-05,0.625
0.3270503878593445,2.1786997433704025e-05,0.6875
0.3650670647621155,2.178443113772454e-05,0.625
0.3690660893917084,2.1781864841745087e-05,0.375
0.2496940940618515,2.1779298545765606e-05,0.625
0.3955017924308777,2.1776732249786145e-05,0.6875
0.34407418966293335,2.1774165953806665e-05,0.5
0.3934698700904846,2.177159965782721e-05,0.5
0.2424989938735962,2.1769033361847726e-05,0.6875
0.39700210094451904,2.176646706586827e-05,0.375
0.2870784401893616,2.1763900769888788e-05,0.75
0.3930428922176361,2.1761334473909334e-05,0.6875
0.19983649253845215,2.175876817792985e-05,0.8125
0.3219076991081238,2.1756201881950393e-05,0.5
0.2945321798324585,2.1753635585970912e-05,0.6875
0.42003747820854187,2.1751069289991444e-05,0.4375
0.2509457767009735,2.1748502994011974e-05,0.75
0.2999427318572998,2.1745936698032503e-05,0.75
0.28083521127700806,2.1743370402053035e-05,0.75
0.27265506982803345,2.1740804106073565e-05,0.6875
0.6358369588851929,2.1738237810094094e-05,0.3125
0.31338250637054443,2.1735671514114626e-05,0.625
0.2232133001089096,2.173310521813516e-05,0.6875
0.2224123179912567,2.1730538922155688e-05,0.6875
0.30502915382385254,2.1727972626176217e-05,0.5
0.2762475907802582,2.172540633019675e-05,0.8125
0.17112866044044495,2.1722840034217283e-05,0.8125
0.5021712183952332,2.1720273738237812e-05,0.5
0.30339619517326355,2.171770744225834e-05,0.625
0.24171674251556396,2.1715141146278874e-05,0.625
0.2483813464641571,2.1712574850299406e-05,0.6875
0.3929445445537567,2.1710008554319922e-05,0.5625
0.29852789640426636,2.1707442258340465e-05,0.6875
0.33378952741622925,2.1704875962360984e-05,0.625
0.44222164154052734,2.1702309666381526e-05,0.625
0.2834247350692749,2.1699743370402042e-05,0.625
0.4484184980392456,2.1697177074422588e-05,0.5
0.38823553919792175,2.1694610778443107e-05,0.5
0.4416123330593109,2.169204448246365e-05,0.375
0.5240387916564941,2.1689478186484166e-05,0.5625
0.3041987419128418,2.1686911890504712e-05,0.5
0.3816373348236084,2.168434559452523e-05,0.5
0.4229918420314789,2.1681779298545774e-05,0.5
0.2889130413532257,2.167921300256629e-05,0.625
0.37123382091522217,2.1676646706586835e-05,0.5
0.3988599479198456,2.1674080410607354e-05,0.5625
0.3080179691314697,2.1671514114627894e-05,0.625
0.5534442663192749,2.1668947818648413e-05,0.4375
0.48793265223503113,2.1666381522668945e-05,0.5
0.29506486654281616,2.1663815226689475e-05,0.6875
0.195565328001976,2.1661248930710004e-05,0.8125
0.5008566379547119,2.1658682634730536e-05,0.375
0.486278772354126,2.165611633875107e-05,0.5625
0.2571318745613098,2.1653550042771598e-05,0.6875
0.3402533531188965,2.1650983746792127e-05,0.5
0.3549823462963104,2.164841745081266e-05,0.6875
0.27188605070114136,2.1645851154833193e-05,0.75
0.30204808712005615,2.1643284858853722e-05,0.5625
0.29162973165512085,2.164071856287425e-05,0.75
0.23817169666290283,2.1638152266894784e-05,0.75
0.23056674003601074,2.1635585970915316e-05,0.75
0.4191213846206665,2.1633019674935842e-05,0.5
0.32613760232925415,2.1630453378956375e-05,0.75
0.43442749977111816,2.1627887082976907e-05,0.5
0.26493579149246216,2.1625320786997423e-05,0.625
0.29299384355545044,2.1622754491017966e-05,0.75
0.3031746745109558,2.1620188195038485e-05,0.75
0.3778259754180908,2.161762189905903e-05,0.5
0.2706047594547272,2.1615055603079546e-05,0.8125
0.237108513712883,2.161248930710009e-05,0.8125
0.2871839702129364,2.1609923011120608e-05,0.75
0.17866292595863342,2.1607356715141154e-05,0.8125
0.1755983680486679,2.160479041916167e-05,0.875
0.34015601873397827,2.1602224123182213e-05,0.4375
0.28824809193611145,2.1599657827202732e-05,0.6875
0.46532052755355835,2.1597091531223275e-05,0.4375
0.34025558829307556,2.159452523524379e-05,0.5625
0.23640339076519012,2.1591958939264336e-05,0.6875
0.40245527029037476,2.1589392643284856e-05,0.4375
0.3763430118560791,2.1586826347305398e-05,0.5
0.5915951728820801,2.1584260051325914e-05,0.4375
0.2648378014564514,2.1581693755346447e-05,0.6875
0.5149807929992676,2.157912745936698e-05,0.625
0.2460802048444748,2.157656116338751e-05,0.8125
0.40809446573257446,2.1573994867408038e-05,0.5625
0.2822996973991394,2.157142857142857e-05,0.75
0.4609626233577728,2.1568862275449103e-05,0.5625
0.26389962434768677,2.1566295979469632e-05,0.625
0.23740354180335999,2.156372968349016e-05,0.6875
0.24296623468399048,2.1561163387510694e-05,0.8125
0.2564733028411865,2.1558597091531223e-05,0.5625
0.2908414602279663,2.1556030795551752e-05,0.75
0.3183353841304779,2.1553464499572285e-05,0.75
0.23737840354442596,2.1550898203592817e-05,0.8125
0.3971695899963379,2.1548331907613347e-05,0.5625
0.2702607810497284,2.1545765611633876e-05,0.75
0.3707723319530487,2.154319931565441e-05,0.625
0.1915886104106903,2.1540633019674927e-05,0.875
0.3137021064758301,2.153806672369547e-05,0.5
0.381775438785553,2.1535500427715986e-05,0.5
0.31499379873275757,2.1532934131736532e-05,0.4375
0.34771761298179626,2.153036783575705e-05,0.5
0.36776453256607056,2.1527801539777594e-05,0.5625
0.30844607949256897,2.152523524379811e-05,0.625
0.2780943810939789,2.1522668947818656e-05,0.625
0.59196937084198,2.152010265183917e-05,0.3125
0.3566341996192932,2.1517536355859714e-05,0.5625
0.2481606900691986,2.1514970059880233e-05,0.625
0.28833794593811035,2.151240376390078e-05,0.6875
0.4717752933502197,2.1509837467921295e-05,0.4375
0.2857701778411865,2.1507271171941838e-05,0.75
0.4135051667690277,2.1504704875962357e-05,0.625
0.3422778248786926,2.1502138579982903e-05,0.5625
0.249010369181633,2.149957228400342e-05,0.8125
0.20874974131584167,2.1497005988023948e-05,0.6875
0.39941686391830444,2.149443969204448e-05,0.625
0.35586076974868774,2.1491873396065013e-05,0.5
0.27214714884757996,2.1489307100085542e-05,0.6875
0.28139275312423706,2.148674080410607e-05,0.75
0.24764548242092133,2.1484174508126604e-05,0.6875
0.3353903293609619,2.1481608212147133e-05,0.5625
0.4370097517967224,2.1479041916167662e-05,0.375
0.3230516314506531,2.1476475620188195e-05,0.5
0.3237224519252777,2.1473909324208727e-05,0.625
0.18439319729804993,2.1471343028229257e-05,0.8125
0.29042819142341614,2.1468776732249786e-05,0.8125
0.2751115560531616,2.146621043627032e-05,0.6875
0.48022231459617615,2.146364414029085e-05,0.5625
0.41235095262527466,2.146107784431138e-05,0.4375
0.3394058644771576,2.145851154833191e-05,0.5
0.3997346758842468,2.145594525235243e-05,0.6875
0.21158048510551453,2.1453378956372975e-05,0.8125
0.4067716598510742,2.145081266039349e-05,0.625
0.29821282625198364,2.1448246364414033e-05,0.8125
0.3872159719467163,2.1445680068434552e-05,0.5625
0.3883361220359802,2.1443113772455095e-05,0.625
0.3016319274902344,2.144054747647561e-05,0.6875
0.20374999940395355,2.1437981180496157e-05,0.8125
0.3823630213737488,2.1435414884516676e-05,0.625
0.21208588778972626,2.143284858853722e-05,0.6875
0.3412126898765564,2.1430282292557734e-05,0.5
0.4467535614967346,2.142771599657828e-05,0.6875
0.25830596685409546,2.14251497005988e-05,0.625
0.28428274393081665,2.1422583404619342e-05,0.6875
0.27060937881469727,2.1420017108639858e-05,0.6875
0.4219200611114502,2.141745081266039e-05,0.5
0.3808384835720062,2.1414884516680923e-05,0.5
0.3829301595687866,2.1412318220701452e-05,0.625
0.33981582522392273,2.140975192472198e-05,0.5625
0.5228724479675293,2.1407185628742514e-05,0.25
0.24864499270915985,2.1404619332763043e-05,0.625
0.31473222374916077,2.1402053036783572e-05,0.6875
0.4284665286540985,2.1399486740804105e-05,0.5625
0.3890535831451416,2.1396920444824638e-05,0.5625
0.20524637401103973,2.1394354148845167e-05,0.8125
0.20786115527153015,2.1391787852865696e-05,0.6875
0.37445685267448425,2.138922155688623e-05,0.625
0.2579740285873413,2.138665526090676e-05,0.75
0.31982123851776123,2.138408896492729e-05,0.6875
0.39003950357437134,2.138152266894782e-05,0.5625
0.44350704550743103,2.1378956372968352e-05,0.5
0.2952417731285095,2.137639007698888e-05,0.6875
0.4384893774986267,2.137382378100941e-05,0.5
0.31835806369781494,2.137125748502993e-05,0.5
0.27239397168159485,2.1368691189050476e-05,0.6875
0.2900237441062927,2.136612489307099e-05,0.6875
0.2562430202960968,2.1363558597091534e-05,0.5625
0.4150192141532898,2.1360992301112053e-05,0.625
0.37161731719970703,2.13584260051326e-05,0.5625
0.32985517382621765,2.1355859709153115e-05,0.6875
0.34308886528015137,2.1353293413173658e-05,0.625
0.3043935298919678,2.1350727117194177e-05,0.5625
0.2611234784126282,2.1348160821214723e-05,0.8125
0.33055636286735535,2.134559452523524e-05,0.5625
0.31645262241363525,2.134302822925578e-05,0.75
0.36807698011398315,2.13404619332763e-05,0.4375
0.20380958914756775,2.1337895637296843e-05,0.6875
0.33699139952659607,2.133532934131736e-05,0.625
0.3876357972621918,2.133276304533789e-05,0.5625
0.23841997981071472,2.1330196749358424e-05,0.75
0.3806148171424866,2.1327630453378953e-05,0.5625
0.24714627861976624,2.1325064157399482e-05,0.75
0.19351284205913544,2.1322497861420015e-05,0.9375
0.3800837993621826,2.1319931565440548e-05,0.6875
0.4519593119621277,2.1317365269461077e-05,0.4375
0.2653805911540985,2.1314798973481606e-05,0.625
0.3313625454902649,2.131223267750214e-05,0.5625
0.16379082202911377,2.130966638152267e-05,0.8125
0.3796491324901581,2.13071000855432e-05,0.5
0.457216739654541,2.130453378956373e-05,0.5
0.23152810335159302,2.1301967493584262e-05,0.8125
0.2989855706691742,2.129940119760479e-05,0.5625
0.23747694492340088,2.129683490162532e-05,0.75
0.26681655645370483,2.1294268605645853e-05,0.6875
0.2993183135986328,2.1291702309666372e-05,0.625
0.3846755623817444,2.1289136013686915e-05,0.625
0.2688342332839966,2.128656971770743e-05,0.8125
0.2806362807750702,2.1284003421727977e-05,0.6875
0.284675270318985,2.1281437125748496e-05,0.6875
0.1984238475561142,2.127887082976904e-05,0.6875
0.3618152141571045,2.1276304533789554e-05,0.4375
0.44097790122032166,2.12737382378101e-05,0.3125
0.27134716510772705,2.127117194183062e-05,0.8125
0.23926031589508057,2.126860564585116e-05,0.8125
0.23336172103881836,2.1266039349871678e-05,0.8125
0.2556617856025696,2.1263473053892224e-05,0.8125
0.4370902478694916,2.126090675791274e-05,0.5625
0.27563226222991943,2.1258340461933282e-05,0.75
0.37275105714797974,2.12557741659538e-05,0.625
0.3605324923992157,2.1253207869974348e-05,0.625
0.41025590896606445,2.1250641573994863e-05,0.625
0.28860193490982056,2.1248075278015393e-05,0.5
0.48051953315734863,2.1245508982035925e-05,0.4375
0.34661877155303955,2.1242942686056458e-05,0.4375
0.3584425449371338,2.1240376390076987e-05,0.5
0.4167453646659851,2.1237810094097516e-05,0.5625
0.24504458904266357,2.123524379811805e-05,0.75
0.399391770362854,2.123267750213858e-05,0.5625
0.38269174098968506,2.123011120615911e-05,0.6875
0.348049521446228,2.122754491017964e-05,0.5625
0.337272047996521,2.1224978614200172e-05,0.6875
0.4535307288169861,2.12224123182207e-05,0.5
0.2155342400074005,2.121984602224123e-05,0.8125
0.31211748719215393,2.1217279726261763e-05,0.5625
0.34613412618637085,2.1214713430282296e-05,0.75
0.30460619926452637,2.1212147134302825e-05,0.5625
0.3628102242946625,2.1209580838323354e-05,0.5625
0.302299827337265,2.1207014542343873e-05,0.75
