loss,lr,acc
0.3742600381374359,4.30590248075278e-05,0.5625
0.33640140295028687,4.3064157399486734e-05,0.5625
0.2612866759300232,4.3069289991445676e-05,0.625
0.29495537281036377,4.307442258340461e-05,0.8125
0.2692778408527374,4.307955517536355e-05,0.75
0.35788625478744507,4.3084687767322514e-05,0.5
0.22765782475471497,4.308982035928143e-05,0.75
0.35101795196533203,4.309495295124039e-05,0.8125
0.2519700527191162,4.3100085543199305e-05,0.625
0.38217124342918396,4.310521813515827e-05,0.5625
0.3453313708305359,4.311035072711718e-05,0.5
0.4028282165527344,4.311548331907614e-05,0.4375
0.29268091917037964,4.312061591103506e-05,0.6875
0.326842337846756,4.3125748502994026e-05,0.625
0.2752203047275543,4.313088109495296e-05,0.8125
0.2669142186641693,4.31360136869119e-05,0.6875
0.321262925863266,4.314114627887084e-05,0.625
0.4792078137397766,4.314627887082978e-05,0.5
0.39038509130477905,4.3151411462788714e-05,0.5625
0.26892492175102234,4.3156544054747656e-05,0.8125
0.3711794316768646,4.316167664670659e-05,0.5625
0.3923957347869873,4.316680923866553e-05,0.625
0.2733391225337982,4.317194183062447e-05,0.6875
0.21527639031410217,4.317707442258341e-05,0.8125
0.3062358796596527,4.318220701454234e-05,0.625
0.5512617826461792,4.3187339606501285e-05,0.3125
0.35040029883384705,4.319247219846022e-05,0.5
0.36964747309684753,4.319760479041916e-05,0.625
0.3279687762260437,4.32027373823781e-05,0.6875
0.3281239867210388,4.320786997433704e-05,0.625
0.4074997901916504,4.321300256629598e-05,0.3125
0.3792499005794525,4.3218135158254914e-05,0.6875
0.23955325782299042,4.3223267750213856e-05,0.75
0.2777136564254761,4.322840034217279e-05,0.875
0.3493591248989105,4.323353293413173e-05,0.625
0.5420587062835693,4.323866552609067e-05,0.375
0.3735017478466034,4.324379811804961e-05,0.4375
0.4986952245235443,4.324893071000854e-05,0.5625
0.3957427144050598,4.325406330196751e-05,0.6875
0.42773205041885376,4.325919589392642e-05,0.5625
0.3648197054862976,4.326432848588539e-05,0.5625
0.4611970782279968,4.32694610778443e-05,0.375
0.2561683654785156,4.3274593669803265e-05,0.6875
0.3897061347961426,4.327972626176218e-05,0.5
0.3342432379722595,4.328485885372114e-05,0.6875
0.4035058915615082,4.328999144568008e-05,0.5
0.31200674176216125,4.329512403763902e-05,0.5625
0.17460152506828308,4.330025662959796e-05,0.75
0.34573763608932495,4.3305389221556894e-05,0.5625
0.2262531965970993,4.3310521813515835e-05,0.9375
0.42664122581481934,4.331565440547477e-05,0.5
0.33895251154899597,4.332078699743371e-05,0.625
0.3500242233276367,4.332591958939265e-05,0.6875
0.404424786567688,4.333105218135159e-05,0.5625
0.2481101006269455,4.333618477331052e-05,0.6875
0.3872150182723999,4.3341317365269465e-05,0.625
0.3051879107952118,4.3346449957228406e-05,0.5
0.37432861328125,4.335158254918734e-05,0.625
0.35820555686950684,4.335671514114628e-05,0.5625
0.2668165862560272,4.336184773310522e-05,0.6875
0.3163045346736908,4.336698032506416e-05,0.625
0.42922282218933105,4.3372112917023094e-05,0.4375
0.27687957882881165,4.3377245508982035e-05,0.625
0.25086313486099243,4.338237810094097e-05,0.625
0.37395626306533813,4.338751069289991e-05,0.6875
0.33663004636764526,4.339264328485885e-05,0.625
0.2753543257713318,4.339777587681779e-05,0.625
0.2725709080696106,4.340290846877672e-05,0.6875
0.3673969507217407,4.3408041060735665e-05,0.4375
0.4913378953933716,4.3413173652694606e-05,0.5625
0.460836261510849,4.341830624465354e-05,0.5
0.3649190366268158,4.342343883661251e-05,0.625
0.26818007230758667,4.342857142857142e-05,0.75
0.3800555467605591,4.3433704020530386e-05,0.5
0.352376788854599,4.3438836612489294e-05,0.5
0.26965200901031494,4.344396920444826e-05,0.8125
0.3060242831707001,4.344910179640717e-05,0.625
0.375593900680542,4.345423438836614e-05,0.5625
0.2793498933315277,4.3459366980325074e-05,0.75
0.3263928294181824,4.3464499572284015e-05,0.6875
0.20259195566177368,4.346963216424295e-05,0.8125
0.5294817686080933,4.347476475620189e-05,0.3125
0.39674314856529236,4.3479897348160826e-05,0.5
0.19745056331157684,4.348502994011977e-05,0.75
0.2561044692993164,4.349016253207871e-05,0.8125
0.34884023666381836,4.3495295124037644e-05,0.5625
0.23699770867824554,4.3500427715996586e-05,0.6875
0.32932984828948975,4.350556030795552e-05,0.4375
0.35804399847984314,4.351069289991446e-05,0.5625
0.3508242070674896,4.35158254918734e-05,0.5625
0.3486442565917969,4.352095808383234e-05,0.625
0.37353062629699707,4.3526090675791274e-05,0.5
0.4222300946712494,4.3531223267750215e-05,0.4375
0.30916231870651245,4.353635585970915e-05,0.5625
0.4059642255306244,4.354148845166809e-05,0.5625
0.4784581661224365,4.3546621043627026e-05,0.1875
0.2267037034034729,4.355175363558597e-05,0.75
0.47947949171066284,4.35568862275449e-05,0.4375
0.34159550070762634,4.3562018819503844e-05,0.5625
0.2836346924304962,4.3567151411462786e-05,0.6875
0.412084698677063,4.357228400342172e-05,0.5
0.24380819499492645,4.357741659538066e-05,0.625
0.37896978855133057,4.3582549187339624e-05,0.625
0.36747169494628906,4.358768177929854e-05,0.625
0.36302149295806885,4.35928143712575e-05,0.75
0.35361236333847046,4.3597946963216415e-05,0.6875
0.1776953637599945,4.360307955517538e-05,0.8125
0.26516708731651306,4.360821214713429e-05,0.6875
0.20087838172912598,4.3613344739093254e-05,0.875
0.25174030661582947,4.361847733105217e-05,0.6875
0.26897820830345154,4.362360992301113e-05,0.75
0.36211657524108887,4.362874251497007e-05,0.5625
0.2863796055316925,4.3633875106929006e-05,0.625
0.38066625595092773,4.363900769888795e-05,0.6875
0.3415015935897827,4.364414029084689e-05,0.5625
0.4088056981563568,4.3649272882805824e-05,0.5625
0.3721799850463867,4.3654405474764766e-05,0.5625
0.34421128034591675,4.36595380667237e-05,0.6875
0.38124412298202515,4.366467065868264e-05,0.5625
0.3814980983734131,4.366980325064158e-05,0.5625
0.4159783720970154,4.367493584260052e-05,0.5625
0.4192850589752197,4.3680068434559453e-05,0.6875
0.4479435384273529,4.3685201026518395e-05,0.5625
0.5633867979049683,4.369033361847733e-05,0.375
0.2460038959980011,4.369546621043627e-05,0.75
0.2665253281593323,4.3700598802395206e-05,0.75
0.23739062249660492,4.370573139435415e-05,0.75
0.26169639825820923,4.371086398631309e-05,0.6875
0.3706814646720886,4.3715996578272024e-05,0.5
0.20851987600326538,4.3721129170230966e-05,0.8125
0.331211656332016,4.37262617621899e-05,0.625
0.31717801094055176,4.373139435414884e-05,0.6875
0.2617150843143463,4.373652694610778e-05,0.625
0.2676149606704712,4.374165953806672e-05,0.6875
0.38002920150756836,4.3746792130025653e-05,0.5
0.26404163241386414,4.375192472198462e-05,0.6875
0.3641603887081146,4.375705731394353e-05,0.625
0.24888992309570312,4.37621899059025e-05,0.75
0.38411903381347656,4.3767322497861406e-05,0.6875
0.3423120379447937,4.3772455089820375e-05,0.625
0.3282237648963928,4.377758768177929e-05,0.625
0.3023213744163513,4.378272027373825e-05,0.625
0.4339956045150757,4.3787852865697166e-05,0.5625
0.24898496270179749,4.379298545765613e-05,0.6875
0.2507413625717163,4.379811804961507e-05,0.875
0.443556010723114,4.3803250641574004e-05,0.5625
0.3623025417327881,4.3808383233532946e-05,0.3125
0.34624379873275757,4.381351582549188e-05,0.5625
0.19775967299938202,4.381864841745082e-05,0.8125
0.3049704432487488,4.382378100940976e-05,0.8125
0.5582310557365417,4.38289136013687e-05,0.4375
0.23330485820770264,4.383404619332763e-05,0.875
0.2166217565536499,4.3839178785286575e-05,0.75
0.31066077947616577,4.384431137724551e-05,0.6875
0.34809550642967224,4.384944396920445e-05,0.625
0.3566576838493347,4.3854576561163386e-05,0.625
0.28924399614334106,4.385970915312233e-05,0.625
0.32433605194091797,4.386484174508127e-05,0.5625
0.21809431910514832,4.3869974337040204e-05,0.8125
0.32625311613082886,4.3875106928999146e-05,0.5625
0.3414011597633362,4.388023952095808e-05,0.625
0.47496625781059265,4.388537211291702e-05,0.5625
0.31860291957855225,4.389050470487596e-05,0.5625
0.32668113708496094,4.38956372968349e-05,0.625
0.28704899549484253,4.390076988879383e-05,0.6875
0.3630654811859131,4.3905902480752775e-05,0.5
0.35722506046295166,4.391103507271171e-05,0.5625
0.21227014064788818,4.391616766467065e-05,0.8125
0.37741073966026306,4.392130025662961e-05,0.5
0.25012004375457764,4.392643284858853e-05,0.6875
0.4281481206417084,4.393156544054749e-05,0.5
0.2851237952709198,4.3936698032506404e-05,0.6875
0.32963982224464417,4.394183062446537e-05,0.6875
0.2557135820388794,4.394696321642428e-05,0.875
0.41879937052726746,4.395209580838325e-05,0.5625
0.36215972900390625,4.395722840034216e-05,0.5625
0.2661628723144531,4.3962360992301126e-05,0.625
0.4507254362106323,4.396749358426006e-05,0.5
0.14325051009655,4.3972626176219e-05,0.875
0.34174999594688416,4.397775876817794e-05,0.6875
0.3095974624156952,4.398289136013688e-05,0.6875
0.27914291620254517,4.398802395209581e-05,0.6875
0.34844285249710083,4.3993156544054755e-05,0.5625
0.2879931926727295,4.399828913601369e-05,0.8125
0.27555128931999207,4.400342172797263e-05,0.625
0.27797242999076843,4.400855431993157e-05,0.75
0.2829289138317108,4.401368691189051e-05,0.75
0.29212409257888794,4.401881950384945e-05,0.625
0.34119880199432373,4.4023952095808384e-05,0.75
0.26861774921417236,4.4029084687767325e-05,0.625
0.20569829642772675,4.403421727972626e-05,0.8125
0.4320404529571533,4.40393498716852e-05,0.375
0.305103063583374,4.404448246364414e-05,0.5625
0.4557359218597412,4.404961505560308e-05,0.6875
0.4060806632041931,4.405474764756201e-05,0.5
0.43340015411376953,4.4059880239520955e-05,0.625
0.26204439997673035,4.406501283147989e-05,0.6875
0.3795582950115204,4.407014542343883e-05,0.4375
0.2501128911972046,4.407527801539777e-05,0.625
0.4009762704372406,4.408041060735671e-05,0.5625
0.4159371554851532,4.408554319931565e-05,0.5625
0.5070145130157471,4.409067579127461e-05,0.375
0.5587748289108276,4.4095808383233525e-05,0.5
0.28168901801109314,4.410094097519249e-05,0.625
0.3931243121623993,4.41060735671514e-05,0.5
0.30086469650268555,4.4111206159110364e-05,0.75
0.345436155796051,4.411633875106928e-05,0.5625
0.47328686714172363,4.412147134302824e-05,0.5625
0.24105775356292725,4.4126603934987155e-05,0.875
0.34748750925064087,4.4131736526946117e-05,0.5625
0.2950163185596466,4.413686911890506e-05,0.625
0.3938480317592621,4.414200171086399e-05,0.6875
0.31741419434547424,4.4147134302822935e-05,0.6875
0.33200639486312866,4.4152266894781876e-05,0.625
0.2877308130264282,4.415739948674081e-05,0.6875
0.44579705595970154,4.416253207869975e-05,0.25
0.3715907335281372,4.416766467065869e-05,0.625
0.305585116147995,4.417279726261763e-05,0.625
0.3241341710090637,4.4177929854576564e-05,0.625
0.2508978247642517,4.4183062446535505e-05,0.8125
0.40311384201049805,4.418819503849444e-05,0.625
0.36661192774772644,4.419332763045338e-05,0.5625
0.33360418677330017,4.4198460222412316e-05,0.625
0.35513877868652344,4.420359281437126e-05,0.625
0.4425124526023865,4.420872540633019e-05,0.5625
0.31246596574783325,4.4213857998289134e-05,0.625
0.44040006399154663,4.421899059024807e-05,0.5625
0.3604463040828705,4.422412318220701e-05,0.5
0.3090156316757202,4.422925577416595e-05,0.625
0.23989126086235046,4.423438836612489e-05,0.75
0.3266151547431946,4.423952095808383e-05,0.6875
0.38940995931625366,4.4244653550042764e-05,0.6875
0.39016473293304443,4.4249786142001705e-05,0.5625
0.4183086156845093,4.425491873396064e-05,0.5
0.23949670791625977,4.426005132591961e-05,0.625
0.22352334856987,4.4265183917878516e-05,0.875
0.3736211061477661,4.4270316509837485e-05,0.25
0.28466182947158813,4.427544910179639e-05,0.6875
0.4708051383495331,4.428058169375536e-05,0.4375
0.23196032643318176,4.428571428571427e-05,0.8125
0.4590245187282562,4.429084687767324e-05,0.625
0.3546557128429413,4.429597946963217e-05,0.5625
0.2691647410392761,4.4301112061591114e-05,0.5625
0.27889710664749146,4.4306244653550056e-05,0.625
0.42074641585350037,4.431137724550899e-05,0.375
0.21836110949516296,4.431650983746793e-05,0.8125
0.3257937729358673,4.432164242942687e-05,0.6875
0.3182249665260315,4.432677502138581e-05,0.75
0.23096001148223877,4.4331907613344744e-05,0.8125
0.22398275136947632,4.4337040205303685e-05,0.875
0.42054420709609985,4.434217279726262e-05,0.4375
0.32993245124816895,4.434730538922156e-05,0.6875
0.23156023025512695,4.4352437981180496e-05,0.6875
0.290822833776474,4.435757057313944e-05,0.8125
0.41061002016067505,4.436270316509837e-05,0.3125
0.32441407442092896,4.4367835757057314e-05,0.5
0.2651953399181366,4.4372968349016256e-05,0.75
0.24799439311027527,4.437810094097519e-05,0.6875
0.34087663888931274,4.438323353293413e-05,0.625
0.2762121856212616,4.438836612489307e-05,0.625
0.2389839142560959,4.439349871685201e-05,0.8125
0.21121081709861755,4.4398631308810943e-05,0.75
0.32238835096359253,4.4403763900769885e-05,0.6875
0.2900131344795227,4.440889649272882e-05,0.75
0.2865932285785675,4.441402908468776e-05,0.5625
0.3139380216598511,4.4419161676646696e-05,0.6875
0.3536549508571625,4.442429426860564e-05,0.6875
0.543242871761322,4.44294268605646e-05,0.5
0.34192654490470886,4.4434559452523514e-05,0.6875
0.30724239349365234,4.4439692044482476e-05,0.75
0.27929192781448364,4.444482463644139e-05,0.5625
0.2815978527069092,4.444995722840036e-05,0.6875
0.4163351058959961,4.445508982035927e-05,0.5
0.24094407260417938,4.4460222412318236e-05,0.6875
0.33817219734191895,4.446535500427717e-05,0.5625
0.3100769817829132,4.447048759623611e-05,0.6875
0.36190223693847656,4.447562018819505e-05,0.5625
0.40217411518096924,4.448075278015399e-05,0.5625
0.2920176386833191,4.448588537211292e-05,0.5625
0.45474040508270264,4.4491017964071865e-05,0.625
0.22527216374874115,4.44961505560308e-05,0.6875
0.3538452088832855,4.450128314798974e-05,0.625
0.25244730710983276,4.4506415739948676e-05,0.625
0.360637366771698,4.451154833190762e-05,0.6875
0.34974905848503113,4.451668092386655e-05,0.6875
0.2473682165145874,4.4521813515825494e-05,0.625
0.365893691778183,4.4526946107784436e-05,0.625
0.27503398060798645,4.453207869974337e-05,0.625
0.18211233615875244,4.453721129170231e-05,0.8125
0.1828271597623825,4.454234388366125e-05,0.9375
0.2597944140434265,4.454747647562019e-05,0.75
0.3777095079421997,4.455260906757912e-05,0.625
0.29708153009414673,4.4557741659538065e-05,0.6875
0.30901724100112915,4.4562874251497e-05,0.625
0.21277421712875366,4.456800684345594e-05,0.75
0.34134340286254883,4.4573139435414876e-05,0.5625
0.3161243796348572,4.457827202737382e-05,0.6875
0.38628214597702026,4.458340461933275e-05,0.5625
0.3160933256149292,4.458853721129172e-05,0.5625
0.38937506079673767,4.4593669803250636e-05,0.5625
0.40717813372612,4.45988023952096e-05,0.4375
0.2483220100402832,4.460393498716851e-05,0.75
0.25044742226600647,4.4609067579127474e-05,0.75
0.397821843624115,4.461420017108639e-05,0.5625
0.35485920310020447,4.461933276304535e-05,0.5625
0.2643984854221344,4.4624465355004265e-05,0.75
0.35313278436660767,4.462959794696323e-05,0.625
0.34835633635520935,4.463473053892217e-05,0.625
0.46472328901290894,4.46398631308811e-05,0.4375
0.26885712146759033,4.4644995722840045e-05,0.6875
0.25071045756340027,4.465012831479898e-05,0.6875
0.36303067207336426,4.465526090675792e-05,0.5
0.4230656027793884,4.4660393498716856e-05,0.5
0.3375394940376282,4.46655260906758e-05,0.75
0.2837454080581665,4.467065868263474e-05,0.8125
0.415283739566803,4.4675791274593674e-05,0.4375
0.29818451404571533,4.4680923866552616e-05,0.6875
0.28423506021499634,4.468605645851155e-05,0.5625
0.3128519058227539,4.469118905047049e-05,0.625
0.26744863390922546,4.469632164242943e-05,0.75
0.47672566771507263,4.470145423438837e-05,0.4375
0.20240478217601776,4.47065868263473e-05,0.75
0.3805829882621765,4.4711719418306245e-05,0.5625
0.3686264455318451,4.471685201026518e-05,0.5625
0.2007725089788437,4.472198460222412e-05,0.875
0.32272768020629883,4.4727117194183056e-05,0.5625
0.36497077345848083,4.4732249786142e-05,0.625
0.2519775629043579,4.473738237810094e-05,0.8125
0.4784206748008728,4.4742514970059874e-05,0.3125
0.359220027923584,4.4747647562018815e-05,0.5625
0.24727492034435272,4.475278015397775e-05,0.75
0.23970091342926025,4.475791274593672e-05,0.875
0.5063693523406982,4.476304533789563e-05,0.5
0.28671976923942566,4.4768177929854595e-05,0.6875
0.3513830304145813,4.47733105218135e-05,0.625
0.47345611453056335,4.477844311377247e-05,0.375
0.3182653784751892,4.478357570573138e-05,0.625
0.5755686163902283,4.478870829769035e-05,0.4375
0.43276381492614746,4.4793840889649256e-05,0.625
0.3252424895763397,4.4798973481608225e-05,0.6875
0.4374493360519409,4.480410607356716e-05,0.5
0.33239978551864624,4.48092386655261e-05,0.6875
0.19978955388069153,4.481437125748504e-05,0.8125
0.3199453353881836,4.481950384944398e-05,0.6875
0.3998020589351654,4.482463644140292e-05,0.625
0.3910857141017914,4.4829769033361854e-05,0.5625
0.4117073714733124,4.4834901625320795e-05,0.5
0.3280652165412903,4.484003421727973e-05,0.5625
0.4907020926475525,4.484516680923867e-05,0.3125
0.33373066782951355,4.4850299401197607e-05,0.625
0.17837122082710266,4.485543199315655e-05,0.8125
0.25673413276672363,4.486056458511548e-05,0.6875
0.24821805953979492,4.4865697177074425e-05,0.875
0.30662912130355835,4.487082976903336e-05,0.5625
0.283583402633667,4.48759623609923e-05,0.6875
0.3425086736679077,4.4881094952951236e-05,0.5625
0.2813325822353363,4.488622754491018e-05,0.625
0.23012468218803406,4.489136013686912e-05,0.75
0.19987837970256805,4.4896492728828054e-05,1.0
0.24870222806930542,4.4901625320786995e-05,0.6875
0.30830204486846924,4.490675791274593e-05,0.5625
0.3690895438194275,4.491189050470487e-05,0.625
0.29098746180534363,4.4917023096663807e-05,0.75
0.288848340511322,4.492215568862275e-05,0.75
0.45413732528686523,4.492728828058171e-05,0.375
0.28976109623908997,4.4932420872540624e-05,0.625
0.4207196831703186,4.4937553464499586e-05,0.5625
0.4270690083503723,4.49426860564585e-05,0.6875
0.22552767395973206,4.494781864841746e-05,0.75
0.38204464316368103,4.495295124037638e-05,0.5
0.17441082000732422,4.495808383233534e-05,0.875
0.4047513008117676,4.4963216424294254e-05,0.5625
0.318830668926239,4.496834901625322e-05,0.75
0.17427049577236176,4.497348160821216e-05,0.875
0.5197751522064209,4.49786142001711e-05,0.375
0.2473263144493103,4.4983746792130034e-05,0.6875
0.3430607318878174,4.4988879384088975e-05,0.4375
